42	12	24	κόραξ	1
45	8	22	συνωδίνω	1
47	3	5	ἱκανότης	1
46	13	1	ἠχέω	1
55	1	15	Φύγελος	1
48	2	14	Ἰουδαΐζω	1
44	7	35	λυτρωτής	1
61	2	8	βλέμμα	1
58	9	13	καθαρότης	1
50	1	28	πτύρω	1
44	16	22	συνεφίστημι	1
40	24	15	Δανιήλ	1
44	10	9	ὁδοιπορέω	1
43	11	16	συμμαθητής	1
42	17	6	συκάμινος	1
44	4	25	φρυάσσω	1
44	6	5	Νικόλαος	1
66	7	7	Ἰσσαχάρ	1
45	11	4	ἑπτακισχίλιοι	1
55	4	10	Δαλματία	1
58	11	1	ἔλεγχος	1
42	1	22	διανεύω	1
44	28	3	φρύγανον	1
47	9	5	προκαταρτίζω	1
44	8	9	μαγεύω	1
44	20	7	παρατείνω	1
52	5	27	ἐνορκίζω	1
42	7	45	διαλείπω	1
44	19	37	ἱερόσυλος	1
40	23	15	διπλότερον	1
45	12	10	φιλόστοργος	1
42	12	5	ἐμβάλλω	1
65	1	7	δεῖγμα	1
60	4	1	ὁπλίζω	1
54	5	4	ἀμοιβή	1
42	3	1	ἡγεμονία	1
44	1	25	παραβήμι	1
57	1	19	προσοφείλω	1
40	2	16	θυμόω	1
50	3	14	σκοπός	1
58	3	16	παραπικραίνω	1
41	7	37	ὑπερπερισσῶς	1
52	1	10	ἀναμένω	1
50	1	24	ἀναγκαιότερος	1
42	15	25	χορός	1
45	16	8	Ἀμπλιᾶτος	1
42	19	15	διαπραγματεύομαι	1
44	27	42	ἐκκολυμβάω	1
42	6	38	πιέζω	1
44	2	46	ἀφελότης	1
50	3	5	ὀκταήμερος	1
44	12	21	δημηγορέω	1
44	27	15	ἀντοφθαλμέω	1
44	19	9	Τύραννος	1
50	2	2	σύμψυχος	1
42	13	11	συγκύπτω	1
54	6	10	φιλαργυρία	1
40	5	41	μίλιον	1
60	3	8	συμπαθής	1
60	4	2	ἐπίλοιπος	1
59	2	9	προσωπολημπτέω	1
44	28	15	Ἄππιος	1
47	11	2	ἁρμόζω	1
40	7	13	πλατύς	1
42	10	35	πανδοχεύς	1
66	3	16	ἐμέω	1
58	12	2	τελειωτής	1
50	2	20	ἰσόψυχος	1
44	21	6	ἀπασπάζομαι	1
42	3	26	Ἰωσήχ	1
48	1	18	ἱστορέω	1
43	11	54	Ἐφραίμ	1
66	21	20	ὑάκινθος	1
49	3	10	πολυποίκιλος	1
42	1	58	περίοικος	1
42	24	28	προσποιέω	1
42	3	5	λεῖος	1
50	2	28	σπουδαιοτέρως	1
44	22	25	μαστίζω	1
58	13	3	συνδέω	1
44	15	19	παρενοχλέω	1
58	1	1	πολυμερῶς	1
42	9	51	ἀνάλημψις	1
42	3	1	Λυσανίας	1
49	6	18	προσκαρτέρησις	1
42	2	44	συνοδία	1
46	16	7	πάροδος	1
44	13	1	σύντροφος	1
54	5	23	στόμαχος	1
61	3	6	κατακλύζω	1
54	6	4	λογομαχία	1
44	22	25	προτείνω	1
43	2	16	ἐμπόριον	1
60	1	17	ἀπροσωπολήμπτως	1
44	27	40	ζευκτηρία	1
59	1	25	ποίησις	1
45	1	12	συμπαρακαλέω	1
44	18	3	σκηνοποιός	1
44	27	2	Ἀδραμυντηνός	1
42	12	14	μεριστής	1
51	2	16	νεομηνία	1
55	2	14	καταστροφή	1
44	24	24	Δρούσιλλα	1
51	3	8	αἰσχρολογία	1
56	2	14	περιούσιος	1
66	18	12	σίδηρος	1
48	6	7	μυκτηρίζω	1
44	1	4	περιμένω	1
44	18	7	συνομορέω	1
42	3	1	Ἀβιληνή	1
66	18	12	ἐλεφάντινος	1
45	11	15	πρόσλημψις	1
42	4	35	βλάπτω	1
43	19	23	ὑφαντός	1
47	9	7	ἱλαρός	1
43	2	6	μετρητής	1
44	17	18	καταγγελεύς	1
60	3	7	ἀπονέμω	1
40	15	15	φράζω	1
44	20	9	τρίστεγον	1
47	3	1	συστατικός	1
44	27	13	ἆσσον	1
44	13	10	ῥᾳδιουργία	1
51	3	13	μομφή	1
43	7	2	σκηνοπηγία	1
44	19	12	χρώς	1
45	6	5	σύμφυτος	1
66	22	3	κατάθεμα	1
56	1	11	ἐπιστομίζω	1
45	16	12	Περσίς	1
60	1	11	προμαρτύρομαι	1
61	1	16	ἐπόπτης	1
59	4	9	γέλως	1
44	16	27	ἔξυπνος	1
66	20	8	Μαγώγ	1
47	1	9	ἀπόκριμα	1
59	1	5	ἁπλῶς	1
42	1	1	διήγησις	1
44	28	7	φιλοφρόνως	1
61	2	20	μίασμα	1
42	1	29	διαταράσσω	1
46	11	27	ἀναξίως	1
46	12	28	ἀντίλημψις	1
42	1	36	συγγενίς	1
40	25	27	τραπεζίτης	1
44	20	15	παραβάλλω	1
64	1	4	μειζότερος	1
65	1	13	πλανήτης	1
44	21	28	πανταχῇ	1
60	2	24	ἀπογίνομαι	1
55	3	8	Ἰάννης	1
44	17	5	ὀχλοποιέω	1
59	2	2	χρυσοδακτύλιος	1
45	3	19	ὑπόδικος	1
54	5	1	ἐπιπλήσσω	1
54	4	2	καυστηριάζω	1
45	12	10	προηγέομαι	1
60	2	14	ἀγαθοποιός	1
55	4	3	κνήθω	1
44	14	17	ἀγαθουργέω	1
43	13	5	νιπτήρ	1
48	3	17	προκυρόω	1
44	16	14	πορφυρόπωλις	1
44	17	25	προσδέομαι	1
40	1	5	Ῥούθ	1
58	4	13	τραχηλίζω	1
42	13	25	ἀποκλείω	1
42	4	5	στιγμή	1
45	3	13	δολιόω	1
42	9	32	διαγρηγορέω	1
45	16	15	Νηρεύς	1
44	25	21	διάγνωσις	1
50	4	10	ἀκαιρέομαι	1
45	7	16	σύμφημι	1
44	2	13	διαχλευάζω	1
44	25	23	ἀκροατήριον	1
55	1	7	δειλία	1
44	25	17	ἀναβολή	1
42	5	19	κέραμος	1
51	2	18	ἐμβατεύω	1
58	4	9	σαββατισμός	1
58	11	26	ἀποβλέπω	1
42	1	2	αὐτόπτης	1
44	21	26	ἁγνισμός	1
51	2	22	ἀπόχρησις	1
44	22	19	φυλακίζω	1
42	12	51	διαμερισμός	1
50	4	2	Συντύχη	1
44	20	15	ἄντικρυς	1
44	9	35	Σαρών	1
58	13	16	εὐποιΐα	1
43	7	38	ῥέω	1
42	14	10	προσαναβαίνω	1
42	2	24	τρυγών	1
41	12	17	ἐκθαυμάζω	1
40	2	22	Ἀρχέλαος	1
47	11	23	παραφρονέω	1
42	8	26	καταπλέω	1
61	2	1	παρεισάγω	1
44	7	51	ἀπερίτμητος	1
42	3	14	διασείω	1
58	11	36	ἐμπαιγμός	1
42	3	28	Ἀδδί	1
58	7	11	Λευιτικός	1
42	11	42	πήγανον	1
44	2	2	βίαιος	1
44	2	13	μεστόω	1
40	26	74	καταθεματίζω	1
51	1	16	ὁρατός	1
46	5	8	ἑορτάζω	1
54	5	13	φλύαρος	1
50	2	28	ἀλυπότερος	1
60	1	23	σπορά	1
44	5	39	θεομάχος	1
44	6	5	Τίμων	1
44	9	7	ἐνεός	1
58	11	23	διάταγμα	1
47	11	8	συλάω	1
44	4	21	προσαπειλέω	1
60	3	7	γυναικεῖος	1
46	2	4	πειθός	1
42	2	2	Κυρήνιος	1
43	18	37	οὐκοῦν	1
56	1	5	ἐπιδιορθόω	1
66	21	20	χρυσόλιθος	1
48	4	25	συστοιχέω	1
42	3	35	Φάλεκ	1
66	19	16	μηρός	1
44	16	34	πανοικί	1
61	1	17	μεγαλοπρεπής	1
44	28	13	Ῥήγιον	1
41	9	21	παιδιόθεν	1
42	23	53	λαξευτός	1
41	14	40	καταβαρύνω	1
40	2	16	διετής	1
52	5	23	ὁλοτελής	1
54	6	20	ψευδώνυμος	1
48	5	8	πεισμονή	1
60	4	8	ἐκτενής	1
41	3	17	Βοανηργές	1
43	12	40	πηρόω	1
44	28	3	θέρμη	1
42	23	24	ἐπικρίνω	1
41	1	38	ἀλλαχοῦ	1
44	21	16	Μνάσων	1
41	10	24	δύσκολος	1
44	12	14	εἰστρέχω	1
45	16	2	προστάτις	1
66	2	27	κεραμικός	1
58	10	33	θεατρίζω	1
49	4	12	καταρτισμός	1
44	24	5	πρωτοστάτης	1
44	15	28	ἐπάναγκες	1
44	13	5	Σαλαμίς	1
44	17	21	καινότερος	1
47	11	32	Δαμασκηνός	1
59	5	2	σητόβρωτος	1
55	4	2	ἀκαίρως	1
61	1	19	φωσφόρος	1
42	1	9	θυμιάω	1
44	13	50	παροτρύνω	1
58	11	31	συναπολλύω	1
45	16	23	Κούαρτος	1
58	11	28	πρόσχυσις	1
45	16	14	Ἀσύγκριτος	1
40	23	27	παρομοιάζω	1
55	4	13	φελόνης	1
46	7	35	εὐπάρεδρος	1
48	5	26	προκαλέω	1
40	21	15	θαυμάσιος	1
59	5	5	τρυφάω	1
44	27	18	σφοδρῶς	1
44	27	3	ἐπιμέλεια	1
44	14	17	ἀμάρτυρος	1
55	2	24	ἀνεξίκακος	1
66	9	17	ὑακίνθινος	1
42	6	1	ψώχω	1
44	25	7	αἰτίωμα	1
43	3	4	γέρων	1
41	12	34	νουνεχῶς	1
44	3	11	ἔκθαμβος	1
44	27	18	ἐκβολή	1
42	3	5	φάραγξ	1
42	3	31	Μελεά	1
42	3	26	Μάαθ	1
55	2	26	ἀνανήφω	1
44	2	23	προσπήσσω	1
44	1	4	συναλίζω	1
45	6	16	ἤτοι	1
49	4	8	αἰχμαλωτεύω	1
44	18	3	ὁμότεχνος	1
51	2	23	ἀφειδία	1
42	9	14	κλισία	1
66	16	13	βάτραχος	1
44	21	38	σικάριος	1
62	5	4	νίκη	1
44	15	20	ἀλίσγημα	1
43	9	1	γενετή	1
58	11	32	ἐπιλείπω	1
44	20	29	ἄφιξις	1
44	20	11	αὐγή	1
48	2	4	παρείσακτος	1
42	22	24	φιλονικία	1
44	12	20	Τύριος	1
42	8	19	συντυγχάνω	1
44	27	12	Φοῖνιξ	1
54	4	3	μετάλημψις	1
66	18	21	ὅρμημα	1
42	3	36	Λάμεχ	1
42	3	31	Μεννά	1
48	6	3	φρεναπατάω	1
44	27	28	διϊστάνω	1
58	5	10	προσαγορεύω	1
42	1	24	περικρύβω	1
44	25	10	καλλίον	1
40	26	53	πλείω	1
58	9	10	διόρθωσις	1
42	11	17	διανόημα	1
54	1	14	ὑπερπλεονάζω	1
